Company,Ticker,Date,Open,High,Low,Close,Adj Close,Volume,Market Cap,PE Ratio,Beta,EPS,Forward PE,Revenue,Gross Profit,Operating Income,Net Income,Debt to Equity,Return on Equity (ROE),Current Ratio,Dividends Paid,Dividend Yield,Quarterly Revenue Growth,Analyst Recommendation,Target Price,Free Cash Flow,Operating Margin,Profit Margin,Cash Ratio,Quick Ratio,Price to Book Ratio,Enterprise Value,Total Debt,Total Assets,Total Equity,Beta (5Y),Annual Dividend Rate,Trailing Twelve Months (TTM) Revenue,Trailing Twelve Months (TTM) EBITDA,Trailing Twelve Months (TTM) Earnings
Google,GOOGL,2006-09-14,10.11761761,10.16716671,10.05830765,10.1096096,10.0846386,214429356,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-09-15,10.19719696,10.2615118,10.17867947,10.25725746,10.2319212,313214472,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-09-18,10.26025963,10.47772789,10.24699688,10.37762833,10.35199451,283983732,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-09-19,10.39689732,10.39764786,9.828328133,10.10535526,10.08039474,571144284,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-09-20,10.18768787,10.19494534,9.875374794,9.934934616,9.910395622,365546088,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-09-21,10.01751804,10.22147083,10.00650692,10.18143082,10.15628147,427256316,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-09-22,10.13463497,10.19644642,10.04404354,10.10460472,10.07964611,185798016,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-09-25,10.14964962,10.2464962,10.07257271,10.1096096,10.0846386,229262508,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-09-26,10.14764786,10.20220184,10.05430412,10.18193245,10.1567831,211364424,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-09-27,10.16766834,10.29079056,10.06931877,10.08308315,10.05817795,234832932,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-09-28,10.11211205,10.18468475,10.02352428,10.09959984,10.07465363,204091704,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-09-29,10.13838768,10.15065098,10.04529476,10.05755806,10.03271484,132303564,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-10-02,10.05755806,10.16016006,10.03003025,10.04604626,10.02123165,145929924,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-10-03,10.04229164,10.17167187,9.964715004,10.11111069,10.08613586,218369412,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-10-04,10.13438416,10.40465546,10.08633614,10.4029026,10.3772068,266205528,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-10-05,10.37787819,10.46646595,10.28178215,10.3055563,10.28010082,231360408,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-10-06,10.26576614,10.55830765,10.25400352,10.52302265,10.49703026,293166540,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-10-09,10.63063145,10.80955982,10.59609604,10.73573589,10.70921803,303028668,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-10-10,10.79979992,10.95720673,10.57032013,10.67692661,10.65055466,391152456,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-10-11,10.63613605,10.75850868,10.60460472,10.67317295,10.64680958,225190584,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-10-12,10.72472477,10.75275326,10.61061096,10.69669724,10.67027569,193566240,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-10-13,10.70470524,10.7482481,10.64964962,10.69319344,10.66678047,144755100,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-10-16,10.7032032,10.74074078,10.54404354,10.55430412,10.52823448,172603224,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-10-17,10.51801777,10.6043539,10.42792797,10.5265274,10.50052643,208231560,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-10-18,10.58533478,10.62937927,10.44794846,10.49324322,10.46732426,240451308,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-10-19,10.51626587,10.7482481,10.49975014,10.66216183,10.63582516,459679860,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-10-20,11.48623562,11.51401424,11.35110092,11.50325298,11.47483921,465450084,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-10-23,11.56856918,12.12812805,11.52077103,12.03153229,12.00181389,603575820,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-10-24,11.91891861,11.95845795,11.79704666,11.84459496,11.81533813,346061592,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-10-25,11.94919872,12.22472477,11.88963985,12.17717743,12.14709854,367132500,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-10-26,12.20420361,12.31131077,12.11711693,12.13963985,12.10965443,280986732,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-10-27,12.1096096,12.1431427,11.82407379,11.89189243,11.86251831,263895840,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-10-30,11.88238239,12.02352428,11.76201153,11.92617607,11.89671803,262261476,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-10-31,11.96346283,12.06606579,11.8578577,11.92167187,11.89222431,251164584,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-11-01,11.98098087,11.9902401,11.6431427,11.69919872,11.67030144,216834948,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-11-02,11.69919872,11.8551054,11.67117119,11.75951004,11.73046303,209258532,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-11-03,11.81756783,11.85560608,11.63813782,11.80680656,11.7776432,196111692,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-11-06,11.8561058,12.0035038,11.82007027,11.93568611,11.90620518,199460340,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-11-07,11.93568611,11.98748684,11.80605602,11.82607555,11.79686451,195688116,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-11-08,11.77052116,12.0555563,11.72672653,11.8868866,11.85752487,318281400,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-11-09,11.92442417,11.99924946,11.80830765,11.82757759,11.79836369,194972832,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-11-10,11.85635567,11.87987995,11.76901913,11.8506012,11.82133007,111756132,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-11-13,11.88438416,12.04129124,11.86536503,12.03778839,12.00805473,173502324,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-11-14,12.02952957,12.26101112,12.02452469,12.24474525,12.21450043,288647064,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-11-15,12.3480978,12.50875854,12.31056118,12.31056118,12.28015327,334493172,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-11-16,12.38738728,12.45445442,12.32632637,12.4099102,12.3792572,203500296,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-11-17,12.3435936,12.50400352,12.33733654,12.48223209,12.45140076,220219560,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-11-20,12.47247219,12.47247219,12.32857895,12.38863945,12.3580389,204775020,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-11-21,12.42592621,12.76276302,12.4081583,12.75400352,12.7225008,336762900,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-11-22,12.7870369,12.83783817,12.65715694,12.7129631,12.68156147,179847972,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-11-24,12.62512493,12.70020008,12.61261272,12.63763809,12.60642242,69238692,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-11-27,12.5467968,12.55705738,12.13088131,12.13088131,12.10091782,292695012,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-11-28,12.04028988,12.25875854,11.93768787,12.24975014,12.21949291,311592096,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-11-29,12.36836815,12.38088131,12.06831837,12.12837791,12.09842014,252359388,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-11-30,12.11686707,12.27227211,12.05080128,12.13238239,12.10241508,222876900,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-12-01,12.1616621,12.22197247,11.97447395,12.03203201,12.00231266,225030744,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-12-04,12.08708668,12.19794846,11.99574566,12.1333828,12.10341263,195800004,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-12-05,12.19719696,12.2482481,12.13438416,12.18718719,12.15708447,163955880,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-12-06,12.18618584,12.32232189,12.12512493,12.22998047,12.19977188,177833988,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-12-07,12.26801777,12.30730724,12.07257271,12.07807827,12.04824448,186385428,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-12-08,12.06056118,12.22722721,12.01201153,12.1148653,12.08494091,158837004,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-12-11,12.1351347,12.23473454,12.10710716,12.11036015,12.0804472,130405464,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-12-12,12.10835838,12.17117119,12.01901913,12.0565567,12.02677631,167072760,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-12-13,12.12937927,12.14964962,11.93743706,11.98673725,11.95712948,186297516,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-12-14,12.01826763,12.10585594,11.9434433,12.06506538,12.03526402,189766044,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-12-15,12.07807827,12.1148653,12.008008,12.01951981,11.98983097,207424368,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-12-18,12.07482529,12.08058071,11.52952957,11.58158207,11.5529747,320343336,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-12-19,11.55455494,11.74449444,11.47397423,11.72747707,11.69851017,263216520,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-12-20,11.76176167,11.79929924,11.5698204,11.58408356,11.55547047,174537288,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-12-21,11.61611557,11.64289284,11.3198204,11.41641617,11.38821697,277853868,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-12-22,11.44894886,11.47747707,11.32958031,11.40090084,11.37273979,159372468,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-12-26,11.42442417,11.4982481,11.37612629,11.44970036,11.42141914,82889028,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-12-27,11.5115118,11.71371365,11.48898888,11.71246243,11.68353176,169090740,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
Google,GOOGL,2006-12-28,11.68968964,11.72622585,11.56781769,11.57557583,11.54698277,124523352,2024580000000,23.492826,1.038,6.97,18.842924,,,,87656996864,9.549,0.30871,2.079,0.2,0.0049,0.136,buy,200.2,43988500480,0.32362998,0.26702,,1.897,6.7086606,1933660000000,28718999552,,,1.038,0.8,,,
